transcription_name,lead_classification_status,lead_classification_reason,model,pin_code,time_to_buy,agent_name,customer_name,qualifiers,phone_number,optyid,created_at,folder_name,actionable_1,actionable_2,actionable_3,actionable_4,actionable_5,is_pushed,optyid_bu,updated_sales_stage,updated_at,agent_classification,td_ask,bu,price_ask,audio_length,pl,utm_source,ppl,lob,opty_created_date,booking_date,yf_open_date,retail_date,pink_form_date,close_date
call_transcript_4,Hot,Interested in vehicle,Tigor EV,470868,3 Months,Agent_8,Customer_8505,"Price, Mileage",9314942843,OPTY20000,2025-11-25T05:42:16.534310,Tata_Leads,Yes,Yes,Yes,No,No,FALSE,BU1,None,2025-11-28T05:42:16.534310,Average,Follow-up,EV,1695479,125,Personal,walkin,dealer,EV,25-11-2025,,,,,
call_transcript_5,Warm,Interested in vehicle,Nexon EV,287183,Immediate,Agent_3,Customer_5184,"Price, Mileage",9202053003,OPTY20001,2025-04-13T05:42:16.534310,Tata_Leads,Yes,No,No,Yes,No,FALSE,BU3,None,2025-04-14T05:42:16.534310,Average,Quotation,EV,2866751,205,Personal,dealer,dealer,EV,13-04-2025,,,,,
call_transcript_6,Cold,Interested in vehicle,Nexon,299528,Immediate,Agent_3,Customer_3931,"Price, Mileage",9475771749,OPTY20002,2025-07-06T05:42:16.534310,Tata_Leads,No,Yes,Yes,Yes,No,FALSE,BU1,Booking Done,2025-07-30T05:42:16.534310,Poor,Quotation,PV,1000869,35,Personal,dealer,dealer,PV,06-07-2025,21-07-2025,,,,
call_transcript_7,Hot,Interested in vehicle,Altroz,416635,1 Month,Agent_2,Customer_3802,"Price, Mileage",9277613155,OPTY20003,2025-09-20T05:42:16.534310,Tata_Leads,Yes,No,Yes,Yes,No,TRUE,BU2,Retailed,2025-09-26T05:42:16.534310,Average,Quotation,PV,1278117,167,Personal,walkin,dealer,PV,20-09-2025,16-10-2025,,03-11-2025,,03-11-2025
call_transcript_8,Warm,Interested in vehicle,Safari,371934,6 Months,Agent_12,Customer_9127,"Price, Mileage",9401932823,OPTY20004,2025-01-18T05:42:16.534310,Tata_Leads,No,Yes,Yes,No,No,FALSE,BU3,None,2025-02-03T05:42:16.534310,Average,Follow-up,PV,1717395,183,Personal,google,dealer,PV,18-01-2025,,,,,
call_transcript_9,Hot,Interested in vehicle,Tiago EV,289806,3 Months,Agent_9,Customer_7826,"Price, Mileage",9725128104,OPTY20005,2025-03-17T05:42:16.534310,Tata_Leads,Yes,Yes,Yes,No,No,TRUE,BU1,Booking Done,2025-03-24T05:42:16.534310,Average,Quotation,EV,1283332,131,Personal,dealer,dealer,EV,17-03-2025,02-04-2025,,,,
call_transcript_10,Cold,Interested in vehicle,Safari,520158,6 Months,Agent_9,Customer_9599,"Price, Mileage",9558634213,OPTY20006,2025-09-10T05:42:16.534310,Tata_Leads,Yes,No,No,No,Yes,TRUE,BU1,None,2025-09-25T05:42:16.534310,Good,Quotation,PV,2676761,287,Personal,walkin,dealer,PV,10-09-2025,,,,,
call_transcript_11,Hot,Interested in vehicle,Curvv,443303,3 Months,Agent_9,Customer_9440,"Price, Mileage",9995047941,OPTY20007,2025-10-16T05:42:16.534310,Tata_Leads,Yes,No,No,Yes,No,FALSE,BU2,Retailed,2025-11-05T05:42:16.534310,Average,Test Drive,PV,2277064,249,Personal,google,dealer,PV,16-10-2025,01-11-2025,,29-11-2025,,29-11-2025
call_transcript_12,Cold,Interested in vehicle,Nexon,497837,1 Month,Agent_6,Customer_8264,"Price, Mileage",9936564331,OPTY20008,2025-03-27T05:42:16.534310,Tata_Leads,Yes,No,Yes,Yes,Yes,TRUE,BU3,Booking Done,2025-04-24T05:42:16.534310,Good,Follow-up,PV,2000922,281,Personal,walkin,dealer,PV,27-03-2025,06-04-2025,,,,
call_transcript_13,Cold,Interested in vehicle,Nexon EV,124030,Immediate,Agent_11,Customer_8132,"Price, Mileage",9538954106,OPTY20009,2025-01-13T05:42:16.534310,Tata_Leads,Yes,Yes,Yes,Yes,Yes,TRUE,BU3,02 Open Green Form,2025-01-24T05:42:16.534310,Good,Follow-up,EV,2346602,257,Personal,walkin,dealer,EV,13-01-2025,,,,,
call_transcript_14,Hot,Interested in vehicle,Tiago EV,298148,1 Month,Agent_3,Customer_2790,"Price, Mileage",9715895829,OPTY20010,2025-09-12T05:42:16.534310,Tata_Leads,Yes,No,Yes,Yes,No,FALSE,BU2,02 Open Green Form,2025-09-21T05:42:16.534310,Good,Follow-up,EV,865070,167,Personal,walkin,dealer,EV,12-09-2025,,,,,
call_transcript_15,Warm,Interested in vehicle,Tigor EV,390579,6 Months,Agent_12,Customer_7534,"Price, Mileage",9475198088,OPTY20011,2024-11-15T05:42:16.534310,Tata_Leads,No,Yes,No,No,No,TRUE,BU1,02 Open Green Form,2024-12-14T05:42:16.534310,Average,Quotation,EV,702718,102,Personal,walkin,dealer,EV,15-11-2024,,,,,
call_transcript_16,Cold,Interested in vehicle,Tigor EV,110426,Immediate,Agent_7,Customer_5003,"Price, Mileage",9319173099,OPTY20012,2025-05-09T05:42:16.534310,Tata_Leads,No,No,No,Yes,Yes,FALSE,BU4,02 Open Green Form,2025-05-11T05:42:16.534310,Poor,Quotation,EV,2117909,138,Personal,walkin,dealer,EV,09-05-2025,,,,,
call_transcript_17,Warm,Interested in vehicle,Tiago,126625,1 Month,Agent_10,Customer_8459,"Price, Mileage",9424103008,OPTY20013,2025-07-15T05:42:16.534310,Tata_Leads,Yes,Yes,No,Yes,Yes,TRUE,BU2,Booking Done,2025-08-12T05:42:16.534310,Poor,Test Drive,PV,2669795,131,Personal,google,dealer,PV,15-07-2025,05-08-2025,,,,
call_transcript_18,Cold,Interested in vehicle,Nexon EV,452588,6 Months,Agent_12,Customer_8747,"Price, Mileage",9305106380,OPTY20014,2025-02-02T05:42:16.534310,Tata_Leads,Yes,No,No,No,Yes,FALSE,BU1,02 Open Green Form,2025-02-12T05:42:16.534310,Average,Quotation,EV,2954086,273,Personal,facebook,dealer,EV,02-02-2025,,,,,
call_transcript_19,Cold,Interested in vehicle,Nexon EV,165713,3 Months,Agent_12,Customer_9742,"Price, Mileage",9251573790,OPTY20015,2025-08-05T05:42:16.534310,Tata_Leads,Yes,No,No,Yes,No,TRUE,BU1,None,2025-08-31T05:42:16.534310,Poor,Quotation,EV,1770842,70,Personal,facebook,dealer,EV,05-08-2025,,,,,
call_transcript_20,Cold,Interested in vehicle,Nexon EV,291667,Immediate,Agent_4,Customer_7634,"Price, Mileage",9959516686,OPTY20016,2025-01-29T05:42:16.534310,Tata_Leads,Yes,No,No,Yes,No,TRUE,BU4,Booking Done,2025-02-04T05:42:16.534310,Good,Test Drive,EV,2509400,247,Personal,walkin,dealer,EV,29-01-2025,07-02-2025,,,,
call_transcript_21,Hot,Interested in vehicle,Tiago EV,378826,1 Month,Agent_4,Customer_5626,"Price, Mileage",9110281401,OPTY20017,2025-07-18T05:42:16.534310,Tata_Leads,No,Yes,Yes,Yes,Yes,FALSE,BU2,Retailed,2025-07-23T05:42:16.534310,Poor,Follow-up,EV,1110700,87,Personal,facebook,dealer,EV,18-07-2025,03-08-2025,,19-08-2025,,19-08-2025
call_transcript_22,Hot,Interested in vehicle,Nexon,466842,Immediate,Agent_11,Customer_9007,"Price, Mileage",9991663147,OPTY20018,2025-01-10T05:42:16.534310,Tata_Leads,No,No,No,No,No,TRUE,BU3,Retailed,2025-01-11T05:42:16.534310,Good,Follow-up,PV,2773310,250,Personal,google,dealer,PV,10-01-2025,04-02-2025,,09-02-2025,,09-02-2025
call_transcript_23,Hot,Interested in vehicle,Tigor EV,270102,3 Months,Agent_10,Customer_1215,"Price, Mileage",9110232407,OPTY20019,2025-10-03T05:42:16.534310,Tata_Leads,Yes,No,Yes,No,No,FALSE,BU2,Booking Done,2025-10-28T05:42:16.534310,Poor,Quotation,EV,1732351,121,Personal,facebook,dealer,EV,03-10-2025,19-10-2025,,,,
